PUL0001,"GH1,8.A.49,null,null,CE2,GH130,GH130,null,3.A.1,3.A.1,SBP_bac_1,LacI,GH36,null,GH113"
PUL0212,"3.A.3,GH2,9.B.36,LacI,SBP_bac_1,3.A.1,3.A.1,null"
PUL0213,"2.A.2,GH2,LacI,HTH_AraC|HTH_AraC|HTH_AraC"
PUL0214,"LacI,GH42,GH35,3.A.1,3.A.1,SBP_bac_1,null,null,3.A.1"
PUL0215,"GH31,GH35,1.B.14,GH95"
PUL0216,"peroxidase,null,PL5|PL7,LacI,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,PL15_1"
PUL0217,"null,GH130,3.A.1,3.A.1,3.A.1,LacI,GH5_36"
PUL0218,"null,GH51,GH146|GH97,null,null,null,NUDIX,2.A.21,null,GH43_4,null,null,1.B.14,null,1.B.14,null,null,HTH_AraC|HTH_AraC,GH43_4,GH51|GH43_29,null,AAA,null,null"
PUL0219,"null,null,null,null,4.A.6,null,GH32"
PUL0220,"null,GH30_1,GH17,GH3,GH149,GH16,null,null,null,8.A.46,1.B.14"
PUL0221,"GH35,null,GH105,null,null,null,1.B.14,null"
PUL0222,"GH5_7,GH26,null,null,8.A.46,1.B.14"
PUL0223,"GH92,GH130,null,GH163,null,null,null,8.A.46,1.B.14"
PUL0224,"9.B.33,HTH_AraC|HTH_AraC,GH43_16|CBM6,GH10|CBM6,GH43_29|CBM6,CE1|CBM6,GH43_10|CBM6,GH62|CBM6,GH43_29|CBM6,GH146|CBM22,GH27|CBM6,GH59|CBM6,GH2|CBM6,GH62|CBM6|CE6,GH95|CBM32|CBM6,GH30_8|CBM6"
PUL0225,"HTH_8,GH16,GH117|GH117,GH2,GH2,null,null,null,2.A.1,null,null,null,null,null,GH50,GH105|GH154,null,null,null,GH16,null,null,GH86,GH86,null,null,null,1.B.14,HTH_AraC,null,null,GH29,GH16,null,1.B.14,GH2"
PUL0226,"null,1.B.18,8.A.3,9.B.18,9.B.30,9.B.97,9.B.97,GT4,GT94,2.A.66,GT70,null,GT26"
PUL0227,"null,GH67,GH3,null,null,null,8.A.59,HTH_AraC,null,3.A.1,null,null"
PUL0228,"GH43_4,null,1.B.14,null,1.B.14,null,HTH_AraC|HTH_AraC,GH43_4,GH51,GH43_29"
PUL0229,"HTH_AraC|HTH_AraC,8.A.59,3.A.1,3.A.1,3.A.1,GH67,GH10,GH43_12"
PUL0230,"3.A.1,3.A.1,3.A.1,3.A.1,HTH_12,null,GH65,CBM34|GH13_20,8.A.9,null,LacI,null"
PUL0231,"GH1,null"
PUL0232,"3.A.1,3.A.1,3.A.1,null,GH36,null"
PUL0233,"GH36,8.A.9,3.A.1,3.A.1,SBP_bac_1"
PUL0234,"GerE,1.B.14,8.A.46,null,GH16,GH3,GH16"
PUL0235,"PL7_5,null,PL6|PL6_1,PL7_5,null,null,PL17_2|PL17,AraC_binding,1.B.14,null,null,PL7,PL7,GntR,2.A.1,null,PfkB,null,null,LacI"
PUL0236,"null,null,null,GH13,GH13_36,GH65,null,2.A.2,LacI,1.B.14,null,null,GH13_7"
PUL0237,"HTH_3,null,4.D.1,null,null,null,2.A.50,null,null,null,PL5,null"
PUL0238,"4.A.3,4.A.3,4.A.3,8.A.49,GntR,null,null,GH26"
PUL0239,"null,GH26|GH5_4,GH5_7,null,null,null,null,1.B.14,HTH_AraC|HTH_AraC,null,2.A.2,GH130,GH26,CE7,null,GH36,GH3,null"
PUL0240,"null,GH31,GH9,GH26,null,null,null,1.B.14,null,null,null"
PUL0241,"null,null,1.B.14,GH5_4,HTH_AraC|HTH_AraC,GH36,null"
PUL0242,"null,GH31,GH5_4,GH26,null,null,null,null,1.B.14"
PUL0243,"HTH_AraC|HTH_AraC,GH5_38,null,null,GH94,2.A.2,1.B.14,8.A.46,null,null,null,GH36"
PUL0244,"null,null,GH20,GH33,8.A.46,1.B.14,2.A.1,null,null"
PUL0245,"null,GH98|CBM47|CBM47|CBM47,GH95,4.A.6,4.A.6,4.A.6,4.A.6,null,null,null,HTH_DeoR"
PUL0246,"null,null,CBM51|CBM51|GH98,GH36,GH36,GH29,3.A.1,3.A.1,3.A.1,null,HTH_DeoR"
PUL0247,"1.B.18,null,null,8.A.3,null,null,null,null,null,GT4,9.B.18,null,null,GT4,null,9.B.18,9.B.18,null"
PUL0248,"null,9.B.18,9.B.18,null,null,PL12_3,null,null,null,null,null,null,null,8.A.3,null,null,null,null,1.B.18"
PUL0249,"SBP_bac_1,3.A.1,3.A.1,GH105,HTH_AraC|HTH_AraC,CE12,null,9.B.28,PL11,PL11,CE12,GH42"
PUL0250,"1.B.18,null,null,8.A.3,null,null,null,null,null,null,GT4,GT4,null,null,NUDIX,null,null,null,null,null,null,PL12,null,GT4,9.B.18,null,null,9.B.18,null,null"
PUL0251,"null,CBM32,null,null,1.B.14,null,cNMP_binding"
PUL0252,"CBM32,null,null,1.B.14,GH29,HTH_AraC|HTH_AraC|HTH_AraC"
PUL0253,"null,null,null,null,Fer4|Fer4,null,null,GT2,null,GT2,null,null,GT101,GT2,GT2,null,GT4,null,GT4,null,null,null,null,null,8.A.3,null,null,null,GH27,null,null,null"
PUL0254,"null,null,null,9.B.18,null,null,9.B.18,null,null,null,null,Fer4,null,null,null,null,GT4,null,null,GT4,null,null,null,1.B.18,null,8.A.3,null,null"
PUL0255,"null,Fer4,null,null,null,null,null,null,SIS,null,null,null,GT2,9.B.18,1.B.18,8.A.3"
PUL0256,"null,null,null,9.B.18,null,null,null,null,null,null,null,null,null,GT4,GT94,null,9.B.18,null,1.B.18"
PUL0257,"null,Pyr_redox,null,null,GT4,null,null,GT2,null,null,null,null,GT4,GT2,null"
PUL0258,"null,9.B.18,GT2,GT2,null,GT2,GT25,null,null,2.A.66"
PUL0259,"GerE,9.B.18,null,null,null,null,CbiA,null,null,null,null,null,GT4,PL15,null,GT4,null,null,null,null,null,null,AraC_binding,null"
PUL0260,"GT4,null,null,null,null,null,null,null,null,null,null,null,null,null"
PUL0261,"8.A.3,null,GT4,GT4,GT4,null,GT2,null,GT14,GT14,GT32,GT8,GT2,null,GT2,null,2.A.66"
PUL0262,"1.B.14,null,null,null,null,GH10,GH10,GH5_21,CE1,CE6|GH95,GH8,HTH_AraC|HTH_AraC"
PUL0263,"GH10,null,null,1.B.14,HTH_AraC|HTH_AraC|HTH_AraC"
PUL0264,"null,null,GH16,HTH_18,1.B.14,GntR,GntR,null,null,null,null,null,null,2.A.1,null,null,null,null,null,null,GH16,null,null,null,null,null,null,null,null"
PUL0265,"LacI|Peripla_BP_1|Peripla_BP_3,GH13_31"
PUL0266,"null,null,null,HTH_5,3.A.1,3.A.1,3.A.1,3.A.1,null,null,GH42,GH36,PfkB,null,null"
PUL0267,"Pyr_redox_2,CBM48|GH13_9,null,null,GT5,GT35,GH13_39,null,null,3.A.1"
PUL0268,"3.A.1,3.A.1,3.A.1,GH13_1,LacI|Peripla_BP_3"
PUL0269,"3.A.1,null,PIG-L,null,GH3,3.A.1,3.A.1,SBP_bac_1,null,HTH_5,null,null,null,CBM5,GH18,CBM5|GH18"
PUL0270,"null,null,null,null,null,2.A.38,null,GT4,null,CE4,9.B.42,1.B.66,null,1.B.18,null"
PUL0271,"GH30_1,GH42,2.A.1,TetR_N"
PUL0272,"2.A.2,GH2,LacI"
PUL0273,"3.A.1,GH42,3.A.1,3.A.1,LacI"
PUL0274,"null,GH43_12,LacI,SBP_bac_1,3.A.1,3.A.1,GH43_11,null,null,GH43_10,null,HTH_IclR"
PUL0275,"8.A.9,GH77,9.B.28,3.A.1,3.A.1,LacI,3.A.1,8.A.9"
PUL0276,"8.A.9,null,null,GH36,3.A.1,3.A.1,SBP_bac_1,null,GH36"
PUL0277,"null,4.A.1,null,GH32,LacI"
PUL0278,"GH32,3.A.1,3.A.1,3.A.1,LacI,HTH_Mga|Mga|PRD_Mga"
PUL0279,"GH32,3.A.1,3.A.1,3.A.1,LacI,HTH_Mga|Mga|PRD_Mga"
PUL0280,"null,8.A.3,8.A.3,null,9.B.18,GT4,GT4,GT2,null,GT2,GT2,null,null,null,null"
PUL0281,"null,null,null,null,null,null,null,TPR_2,null,null,null,null,GT2,9.B.142,4.D.2,null,null,null,null,null,null,null,null,null,GT4,GT4,null,null"
PUL0282,"1.B.52,LacI,3.A.1,3.A.1,3.A.1,GH42,null"
PUL0283,"3.A.1,3.A.1,3.A.1,GH42,LacI,GH53|CBM61"
PUL0284,"2.A.2,GH2,LacI"
PUL0285,"null,LacI,3.A.1,3.A.1,GH42,3.A.1"
PUL0286,"null,null,null,Aminotran_1_2,null,GT2,null,GT4,null,null,GT2,null,null,1.B.18,null,8.A.3"
PUL0287,"MarR,4.A.3,null,4.A.3,GH1,4.A.3"
PUL0288,"null,GT2,null,null,null"
PUL0289,"1.B.14,HTH_AraC|HTH_AraC,GH97,GH3,GH43_10,GH146,GH115,CE6|CE1,null,GH43_12,null,1.B.14"
PUL0290,"null,null,GT4,GT4,null,null,null,null,4.D.1,null,null,null"
PUL0291,"1.B.35,2.A.2,2.A.2,GH31,null,null,null,null,PfkB,HTH_DeoR"
PUL0292,"null,null,GH16,null,null,GH3,SIS|SIS,GntR,null,1.A.30,1.A.30,1.B.14,null,null"
PUL0294,"null,null,GH120,null,GH43_12,GH43_11,3.A.1,3.A.1,3.A.1,LacI,null,null"
PUL0295,"2.A.3,null,null,GH43_22|GH43_34,GH43_22|GH43_26,GH43_27,GH43_22,GH43_22,9.B.28"
PUL0296,"2.A.3,HTH_5,GH43_22,9.B.28"
PUL0297,"SBP_bac_1,3.A.1,3.A.1,GH42,LacI,GH53|CBM61,null,null,null"
PUL0298,"SBP_bac_1,3.A.1,3.A.1,GH42,LacI,2.A.2,null,null,null,null"
PUL0299,"null,LacI,3.A.1,3.A.1,SBP_bac_1,null,null,null,null,null,GH29,GH95,null"
PUL0300,"null,null,3.A.1,3.A.1,SBP_bac_1,GH43_26,null,LacI,GH43_27,GH43_4,GH43_4,null,GH51,3.A.1"
PUL0301,"null,null,null,null,GT32,GT2,null,GT2,null,null"
PUL0302,"GH51,GH146,null,null,null,null,NUDIX,2.A.21,null,null,null,null,GH43_4,null,1.B.14,null,1.B.14,null,HTH_AraC|HTH_AraC,GH43_4,GH51,GH43_29"
PUL0303,"SBP_bac_1,3.A.1,3.A.1,3.A.1,null,CE9,null,null,null"
PUL0304,"GH2,GH53,null,8.A.46,1.B.14,null,HTH_AraC|HTH_AraC|HTH_AraC"
PUL0305,"GH105,CE8,CE12|CE8,HTH_AraC,null,null,1.B.14,PL1_2,PL1_2,9.B.116,LytTR,PL1_2,null,1.B.14,null,GH28,HTH_AraC|HTH_AraC"
PUL0306,"GH2,GH53,null,8.A.46,1.B.14,GH147,HTH_AraC|HTH_AraC|HTH_AraC"
PUL0307,"null,1.E.2,1.E.2,GH18,HTH_1,AA10"
PUL0308,"GH16,1.B.14,8.A.46,null,GH3"
PUL0309,"SBP_bac_3,3.A.1,3.A.1,GH43_4,GH127,GH51,GH27,GH51,3.A.1,3.A.1,3.A.1,GH146"
PUL0310,"CBM4,null,null,1.B.14,null,1.B.14"
PUL0311,"GT2,4.D.3,GH8,1.B.55"
PUL0312,"GH68,GH32"
PUL0313,"PL6|PL6_1,PL7_5,PL6|PL6_1"
PUL0314,"null,null,null,GT4,GT2"
PUL0315,"1.B.14,null,null,GH16"
PUL0316,"GH2,null,null,null,null,null,null,null,GH117|GH117,HTH_AraC,0040266,GerE,null,null,1.B.14"
PUL0317,"null,null,GH16"
PUL0318,"null,TetR_N,GH16|CBM16"
PUL0319,"TPR_1,GH5_42,null,null"
PUL0320,"PL11|CBM3,CBM66|PL3_1,CBM66|PL9_1,HTH_AraC|HTH_AraC,GH10|CBM3|CBM3|GH48,null,GH5_8|CBM3|CBM3|GH44,GH74|GH74|GH74|GH74|CBM3|CBM3|GH48,null,null,null,GT39,GH9|CBM3|CBM3|CBM3|GH5_8,GH5_8|CBM3|CBM3|CBM3|GH5_1,GH9|CBM3|CBM3|CBM3|GH48,null,null,null,null"
PUL0321,"GH1,1.B.3,4.A.3,4.A.3,4.A.3,GntR"
PUL0322,"PL11|CBM3,CBM66|PL3_1,CBM66|PL9_1,CBM66|PL9_1,CBM66|PL9_1,null,HTH_AraC|HTH_AraC,GH74|GH74|GH74|GH74|CBM3|CBM3|GH48,null,null,null,GT39,GH9|CBM3|CBM3|CBM3|GH5_8,CBM22|CBM22|GH10|CBM3|CBM3|GH5_1,GH10|CBM3|GH12|GH48,GH5_8|CBM3|CBM3|GH44,GH9|CBM3|CBM3|CBM3|GH48,null,null,null"
PUL0323,"GH53,GH42,3.A.1,3.A.1,3.A.1,LacI|Peripla_BP_3"
PUL0324,"null,null,1.B.18,null,8.A.3,null,CBS,null,null,null,null,null,GT4,GT4,null,null,9.B.18"
PUL0325,"null,1.B.14,null,GH30_3,null,GH3"
PUL0326,"null,null,null,GH73,null,null,null,Peptidase_M23,null,null,null,9.B.154,null"
PUL0327,"8.A.9,CBM34|GH13_20,null,3.A.1,3.A.1,3.A.1"
PUL0328,"null,GH127,null,null,GH43_26,GH2,GH5_13,null,null,1.B.14"
PUL0329,"GH43_10,GH43_12,null,null,GH43_1,1.B.14,null,null,null,null,null,null,null,LacI,null,GH3,GH67,null,null,GH10,GH115,CE15,null,null,2.A.21"
PUL0330,"1.B.14,8.A.46,null,CE8,PL9_1,null,null,null,null,null,PfkB,null,2.A.56,2.A.56,2.A.56,null,null,null,LacI,GH28,null,GH105,GH43_10,GH28|PL9_1,CE12,CE10|CE8,CE12,PL10_1"
PUL0331,"4.A.3,4.A.3,GH1,null,4.A.3,LacI|Peripla_BP_3"
PUL0332,"GH5_2,GH5_7,CE7,HTH_AraC|HTH_AraC,GH2,GH94,8.A.5,GH97,null,null,null,null,null,null,8.A.46,1.B.14,GH127,null,GH127"
PUL0333,"null,null,PALP,null,null,null,null,null,null,null,null,3.A.1,null,GH9,null,null,1.B.14,GH31,HTH_AraC|HTH_AraC,GH9,null,null"
PUL0334,"GH9,null,null,1.B.14,GH31,HTH_AraC|HTH_AraC,GH9,null,null,GH9,null,ATPase_2,null,null,null,CE4,null,HATPase_c,GerE,null,null,null,null"
PUL0335,"null,HTH_8,null,Glyoxalase,3.B.1,null,3.B.1,3.B.1,TPR_1,GH13,null,null,null,null,null,null,null,Pribosyltran,HTH_AraC,Fer4,GH97,null,1.A.43,null,null,GH3,GH158,GH16,null,null,null"
PUL0336,"1.A.43,null,null,GH3,GH158,GH16,null,null,1.B.14,GerE,null,4.D.2,null,null,2.A.107,null,2.A.7,null,TPR_2,null,null,null,null,HTH_AraC|HTH_AraC,2.A.1"
PUL0337,"null,Aminotran_1_2,null,GerE,null,2.A.35,2.A.1,HTH_AraC|HTH_AraC,null,null,null,null,TPR_2,null,2.A.7,null,2.A.107,null,null,4.D.2,null,GerE,1.B.14,null,null,GH16,GH158,GH3,null"
PUL0338,"2.A.1,HTH_AraC|HTH_AraC,null,null,null,null,TPR_2,null,2.A.7,null,2.A.107,null,null,4.D.2,null,GerE,1.B.14,null,null,GH16,GH158,GH3,null,null,1.A.43,null,GH97,Fer4,HTH_AraC,Pribosyltran,null,null,null,null"
PUL0339,"null,null,null,null,null,null,null,GH97,1.A.43,null,GH3,null,GH16,null,null,1.B.14,null,null,0038753,GH20,Pyr_redox_2,null,3.A.12,0043669"
PUL0340,"HTH_psq,GH5_2,3.A.3,HMA,null,Aminotran_1_2,HTH_3,null,null,null,null,null,Trans_reg_C,HisKA|HATPase_c,null,MerR,null,null,null,null,null,null,null,Sigma70_r4_2,HTH_3,HTH_3,HTH_3,null,null,null,null,null,null,null,null,null,null"
PUL0341,"GH32,GH91,3.A.1,3.A.1,SBP_bac_1,LacI,3.A.1,null,null,null,TrmB,null,2.A.115,HTH_psq,GH5_2,3.A.3,HMA,null,3.A.7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null"
PUL0342,"GH10|CE1,GH95,GH3,SBP_bac_1,HTH_AraC|HTH_AraC"
PUL0343,"null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.A.7,null,null,HMA,3.A.3,GH5_2,HTH_psq,2.A.115,null,TrmB,null,null,null,3.A.1,LacI,SBP_bac_1,3.A.1,3.A.1"
PUL0344,"GH18|GH18,GH20,PIG-L,8.A.46,1.B.14,GH18,8.A.46,1.B.14,null,LytTR,2.A.1"
PUL0345,"HTH_AraC|HTH_AraC,1.B.14,null,null,GH10,null,GH35,null,2.A.2,GH10|GH43_12,GH43_1,null,GH67,null,null,0036286,null,GH8,CE6|GH95,CE1,GH5_21,null,GH10,null,null,null,null,1.B.14,null,null,GH115"
PUL0346,"GH43_29,HTH_AraC,null,null,null,null,null,1.B.14,GH43_12,GH43_1,GH10,null,2.A.2,null,GH16"
PUL0347,"null,null,null,null,HTH_AraC|HTH_AraC,null,2.A.1,MarR,Glyoxalase,2.A.1,null,GH13_11,null"
PUL0348,"GH33,GH20,null,null,GH2,GH20|CBM32,null,GH20,GH92,GH2,1.B.14,null,GH2"
PUL0349,"GH4,GntR,4.A.1"
PUL0350,"null,9.B.146,null,Pyr_redox,null,null,GT4,null,null,GT2,null,null,null,null,GT4,GT2,null,null,null,null,null"
PUL0351,"2.A.1,null,GH32,LacI"
PUL0352,"GerE,FecR,1.B.14,null,GH20,null"
PUL0353,"1.B.14,8.A.46,GH0,null,null,null,null,GH92,GH92,FecR,GerE"
PUL0354,"GH93,null,1.B.14,GH43_31,null,HTH_AraC|HTH_AraC,GH43_31,null"
PUL0355,"GH30_4,null,null,1.B.14,null,null,HTH_AraC,GH18"
PUL0356,"null,Sigma70_r2|Sigma70_r4_2,FecR,1.B.14,8.A.46,GH18,null,null,null"
PUL0357,"CBM32,null,1.B.14"
PUL0358,"GH35,GH43_19,GH43_9|GH43_19,GH51"
PUL0359,"GH43_10,GH97,GH29,null,HTH_AraC|HTH_AraC|HTH_AraC"
PUL0360,"GH2,GH53,null,8.A.46,1.B.14,null"
PUL0361,"8.A.9,3.A.1,3.A.1,3.A.1,GH13_20,GH4"
PUL0362,"LacI,2.A.2,null,GH13_4"
PUL0363,"1.B.14,CE8,PL10_1"
PUL0364,"GH10,GH2,null,GH10,2.A.1,null,2.A.2,GH43_1"
PUL0365,"LacI,GH13_2,2.A.2,null,GH97,1.B.14,null,8.A.9"
PUL0366,"HTH_DeoR,null,4.A.6,4.A.6,4.A.6,4.A.6,CE9,SIS|SIS,null,4.A.6,4.A.6,4.A.6,null"
PUL0367,"GH42,3.A.1,3.A.1"
PUL0368,"2.A.2,0039939,GH2,GH95,GH29,null,null,null,null,9.B.28,3.A.1,3.A.1,SBP_bac_1,3.A.1,3.A.1,SBP_bac_1,GH33,null,SBP_bac_1,SBP_bac_1,SBP_bac_1,null,SBP_bac_1,GH20,null,SBP_bac_1,null,3.A.1,3.A.1,3.A.1"
PUL0369,"4.A.6,4.A.6,4.A.6,GH88,4.A.6,null,null,PfkB,null,null,Nitroreductase"
PUL0370,"null,GH1,4.A.1"
PUL0371,"GH13_20,8.A.9,3.A.1,3.A.1,3.A.1"
PUL0372,"null,GH1,4.A.1"
PUL0373,"LacI,GH32,4.A.1,1.B.3,PfkB"
PUL0374,"LacI,GH36,2.A.1"
PUL0375,"null,null,null,HTH_8,HisKA|HATPase_c|Response_reg,GH97,null,GH67,GH76,null,null,1.B.14,null,HTH_AraC,GH92,null,GH76,GH125,null"
PUL0376,"1.B.14,null,1.B.14,null,null,null,GH16,GH18,HTH_AraC|HTH_AraC"
PUL0377,"PL8_2,null,null,null,PL29,null,null,8.A.46,1.B.14,null,HTH_AraC,null,null,2.A.6,2.A.6,2.A.6,GH2,null,null,null,null,null,1.B.14,null,GH88,null,PL8_2"
PUL0378,"GH92,GH38|CBM32,GT32,GT32,null,null,null,GH130,GH125,GH76,null,GH92,null,HTH_AraC,null,1.B.14,null,null,null,GH76"
PUL0379,"null,1.B.14,null,null,null,GH92,null,null,null,GH99"
PUL0380,"1.B.14,8.A.46,GH0,null,null,null,null,GH92,GH92,FecR,GerE,GH92"
PUL0381,"CE4,4.A.3,4.A.3,4.A.3,GH4,null"
PUL0382,"null,GH2,2.A.115,GH109,null,null,null,1.B.14,FecR,null,Sigma70_r4_2"
PUL0383,"GerE,FecR,1.B.14,null,GH89"
PUL0384,"PL15_2,2.A.1,null,null,null,PL12_2,GH88,8.A.46,1.B.14,null,PL12_2,HTH_AraC|HTH_AraC"
PUL0385,"GH48,GH8,GH9|CBM3,CBM4|GH9,null,GH9,GH9|CBM3,GH5_17,GH9,null,PL11,GH5_1"
PUL0386,"GH43_16|CBM6,GH10|CBM6,GH43_29|CBM6,CE1|CBM6,GH43_10|CBM6,GH62|CBM6,GH43_29|CBM6,GH146|CBM22,GH27|CBM6,GH59|CBM6,GH2|CBM6"
PUL0387,"1.B.14,null,CE9,SIS|SIS,LacI,2.A.1,GntR"
PUL0388,"null,null,null,GT4,null,GT4,null,Pyr_redox,GT2"
PUL0389,"null,null,GT4,null,GT4,null,null,GT2"
PUL0390,"GH67,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,CBM22|CBM22|GH10|CBM9|CBM9,null,null,null,HTH_11,null,PfkB,null,null,GH10,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH3,CE7,3.A.1"
PUL0391,"PL11|CBM3,CBM66|PL3_1,CBM66|PL9_1,HTH_18,GH10|CBM3|CBM3|GH48,null,GH5_8|CBM3|CBM3|GH44,GH74|GH74|GH74|GH74|CBM3|CBM3|GH48,null,null,null,GT39,GH9|CBM3|CBM3|CBM3|GH5_8,GH5_8|CBM3|CBM3|CBM3|GH5_1,GH9|CBM3|CBM3|CBM3|GH48"
PUL0392,"null,8.A.46,1.B.14,Sigma70_r2|Sigma70_r4_2,GH67,2.A.2,null,GH13_14"
PUL0393,"null,null,CBM6|GH86|GH86,1.B.14,null,null,null,null,null,GH16|CBM6"
PUL0394,"LacI,3.A.1,3.A.1,null,GH32,PfkB"
PUL0395,"3.A.1,8.A.59,Response_reg|HTH_18,3.A.1,null,null,3.A.1,3.A.1,GntR|Peripla_BP_3,null,null,null,null,GH43_5,SBP_bac_1,3.A.1,3.A.1,GH43_4,GH51,GH51,null,null,null,null,GH127"
PUL0396,"GntR,4.A.1,4.A.1,1.B.1,CE9,SIS|SIS,null"
PUL0397,"1.B.14,8.A.46,GH18,null,null"
PUL0398,"null,null,null,null,null,1.B.14,GH2,null,null"
PUL0399,"null,null,null,null,null,GH42,2.A.2,null,LacI,GH2,null,null"
PUL0400,"null,null,null,PL6|PL6_1,PL17_2|PL17,AraC_binding,2.A.1,PfkB,null,GntR,CBM32|PL7_5,1.B.14,PL6_3,PL7_5"
PUL0401,"GH16,1.B.14,9.B.34,2.A.35,GH3,2.A.1,8.A.49,LacI,2.A.1"
PUL0402,"GH43_11,2.A.2,null,null,null,HTH_AraC|HTH_AraC"
PUL0403,"1.B.14,GH1,2.A.2,LacI|Peripla_BP_3"
PUL0404,"null,null,null,2.A.56,2.A.56,2.A.56,LacI,null,null,null,null,PfkB,CE12,null,1.B.14,GH105,GH28,CE8"
PUL0405,"TrmB,PL1_2,null,PL1_5|PL1_5"
PUL0406,"3.A.1,null,null,LacI,GH16,GH3,GH18,1.E.19,null,null,null,null,null,HTH_5,3.A.3,9.B.105,null,null,null,null"
PUL0407,"null,4.A.3,GH1,4.A.3"
PUL0408,"GH26,GH130,2.A.2,null"
PUL0409,"SIS|CBS|CBS,8.A.4,1.B.18,null,9.A.41,9.A.41,GT38,null,null,null,null,null,3.A.1,3.A.1"
PUL0410,"null,null,null,null,2.A.1,GH33,GntR"
PUL0411,"GH10,GH43_1"
PUL0412,"GH28,2.A.1"
PUL0413,"3.A.1,8.A.49,3.A.1,3.A.1,null,null,null,null,null,null,null,AAA,8.A.59,null,3.A.12,null,null,GH44,null,null,null,1.C.39,null,2.A.21,null,null,null,null,null,null,null"
PUL0414,"null,null,null,null,null,null,GH10,3.A.12,ATPase_2,null,null,null,null,null,SBP_bac_1,3.A.1,3.A.1,8.A.49,GH10,null,null,null,null,null,null,null,null,Fer4"
PUL0415,"8.A.46,1.B.14,GH20,GH20"
PUL0416,"null,null,2.A.1,null,1.B.14,null,null,null,null,null,CE6|GH151,null"
PUL0417,"null,CE6,null,null,null,null,null,null,1.B.14,null,2.A.1,2.A.1,null"
PUL0418,"1.B.14,null,null,null,null,CE1,CE1,null,null"
PUL0419,"GH5_2,1.B.14,null,null,GH5_5,GH2,GH5_5,GH140,GH130,2.A.2,CBM67|GH78"
PUL0420,"GH144,GH3,8.A.46,1.B.14"
PUL0421,"GH13_10,null,null,8.A.46,1.B.14,GH97,GH13"
PUL0422,"1.B.14,8.A.46,GH18,null"
PUL0423,"GH94,8.A.49,null"
PUL0424,"null,null,null,null,8.A.46,1.B.14,null,null,null,1.B.14,8.A.46,GH18,null,null,GH163,null,GH130,GH92"
PUL0425,"null,PfkB,2.A.1,null,GH32,GH91,GH91,null,1.B.14,null,GH32"
PUL0426,"null,null,null,null,8.A.46,1.B.14,GH0,null,null,null,GH92,GH92,FecR"
PUL0427,"GH53,null,8.A.46,1.B.14,null,GH147"
PUL0428,"TetR_N,4.D.1,null,CE4,9.B.97"
PUL0429,"1.B.18,null,null,null,null,null,null,null,null,ComK,null,null,null,null,9.B.18,null,null,CbiA,null,null,null,null,null,null,null,null,null,null,GT2,null,null,null,null,null,null,GT2,null,null,4.C.1,null,GT4,GT2"
PUL0430,"GT4,null,GT4,null,null,8.A.3,null,null,null,null,null,GT94,null"
PUL0431,"null,null,null,null,null,NUDIX,null,null,null,null,null,null,GT26,null,null,null,null,null"
PUL0432,"null,null,null,null,null,null,null,GT4,2.A.121,null,GT2"
PUL0433,"null,null,null,null,null,null,null,null,GT2,null,9.B.97,null"
PUL0434,"CBM4|GH9,null,GH9,GH5_17,CBM4|GH9,CBM4,null,2.A.69"
PUL0435,"GH43_34,GerE,FecR,1.B.14,8.A.46,GH30_1,GH30_3,GH16,null,null,1.B.14,FecR,Sigma70_r2|Sigma70_r4_2"
PUL0436,"GH65,null,GH13,null,8.A.46,1.B.14,LacI,CBM32|CBM32"
PUL0437,"null,GH51,null,null,1.B.14,HTH_AraC|HTH_AraC"
PUL0438,"1.B.14,8.A.46,GH89,DUF24,null,4.D.3,GH158"
PUL0439,"GH33,8.A.46,1.B.14,FecR"
PUL0440,"GH2,null,1.B.14,HTH_AraC,GH76"
PUL0441,"null,1.B.14,FecR,GerE,GH130,GH43_26|CBM13"
PUL0442,"GH18|GH18,null,GH18|CBM6,GH16|CBM6,null,GerE,FecR,1.B.14,null"
PUL0443,"GH16,GerE,Sigma70_r2|Sigma70_r4_2,FecR,1.B.14,8.A.46,null,Y_Y_Y,CBM6|CBM6"
PUL0444,"GH31,1.B.14,null,null,null,GH19"
PUL0445,"PL5|PL7,LacI,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,PL15_1"
